30	1	7	13	49
6865	1	7	13	49
6898	1	7	13	41
7047	1	7	13	41
7067	1	7	13	21
7170	1	7	13	21
7195	1	7	13	50
7204	1	7	13	50
7231	1	7	13	20
7272	1	7	13	20
7296	1	7	13	39
7439	1	7	13	39
7450	1	7	13	55
7863	1	7	13	55
7883	20	7	13	55
8078	20	7	13	55
8098	1	7	13	55
8526	1	7	13	55
8537	1	7	13	40
8578	1	7	13	40
8590	1	7	13	34
8593	1	7	13	34
8603	1	7	13	56
9539	1	7	13	56
9554	1	7	20	56
9700	1	7	20	56
9709	1	7	20	41
9711	1	7	20	41
9716	1	7	20	42
9732	1	7	20	42
9747	1	7	20	56
9768	1	7	20	56
9785	1	7	13	56
9947	1	7	13	56
9967	1	20	13	56
10031	1	20	13	56
10052	1	7	13	56
10443	1	7	13	56
10453	1	7	13	42
10467	1	7	13	42
10497	1	7	13	49
14409	1	7	13	49
14432	1	7	13	22
14854	1	7	13	22
14875	1	7	13	49
18040	1	7	13	49
18063	21	7	13	49
18236	21	7	13	49
18257	1	7	13	49
24135	1	7	13	49
24153	1	20	13	49
24246	1	20	13	49
24265	1	7	13	49
26143	1	7	13	49
26167	21	7	13	49
26229	21	7	13	49
26263	21	7	13	30
26358	21	7	13	30
26381	36	7	13	20
26922	36	7	13	20
26926	36	7	13	23
26949	36	7	13	23
26964	36	7	13	31
26988	36	7	13	31
26993	36	7	13	32
27025	36	7	13	32
27053	3	7	13	32
27158	3	7	13	32
27162	2	7	13	32
27180	2	20	13	32
27477	2	20	13	32
27499	20	20	13	32
27543	20	20	13	32
27560	20	39	13	32
27940	20	39	13	32
27950	20	44	13	32
27973	30	44	13	32
28116	30	44	13	32
28130	39	44	13	32
28478	39	44	13	32
28495	39	48	13	32
28847	39	48	13	32
28869	39	48	21	32
28879	43	48	21	32
29362	43	48	21	32
29372	39	48	21	32
29394	39	48	30	32
29482	39	48	30	32
29504	39	48	20	32
29521	39	40	20	32
29751	39	40	20	32
29769	21	40	20	32
29785	21	40	20	32
29808	21	40	14	32
29881	21	40	14	32
29898	32	40	14	32
30933	32	40	14	32
30957	32	20	14	32
31075	32	20	14	32
31090	32	20	15	32
31478	32	20	15	32
31499	32	20	20	32
31577	32	20	20	32
31580	32	21	20	32
31838	32	21	20	32
31852	32	21	42	32
31855	32	20	42	32
32012	32	20	42	32
32028	32	20	32	32
32050	32	40	32	32
32973	32	40	32	32
32980	32	40	32	31
33020	32	40	32	31
33033	32	40	32	21
33101	32	40	32	21
33113	32	48	32	21
33126	32	48	32	21
33145	32	48	32	39
33228	32	48	32	39
33239	32	48	32	55
33510	32	48	32	55
33528	21	48	32	55
33659	21	48	32	55
33681	36	48	32	55
33879	36	48	32	55
33914	36	48	32	51
34239	36	48	32	51
34266	36	48	13	51
34370	36	48	13	51
34400	36	48	13	41
34452	36	48	13	41
34482	36	48	13	51
34498	36	48	13	51
34519	36	20	13	51
34604	36	20	13	51
34618	36	33	13	51
35176	36	33	13	51
35196	36	8	13	51
35502	36	8	13	51
35521	36	21	13	51
35602	36	21	13	51
35622	36	32	13	51
36533	36	32	13	51
36552	36	32	21	51
36655	36	32	21	51
36679	36	32	32	51
37335	36	32	32	51
37368	36	32	32	40
37457	36	32	32	40
37479	36	32	32	20
38289	36	32	32	20
38293	36	32	32	23
38371	36	32	32	23
38374	36	32	32	20
38462	36	32	32	20
38465	36	32	32	21
38897	36	32	32	21
38925	21	32	32	21
39028	21	32	32	21
39032	21	32	32	22
39152	21	32	32	22
39166	48	32	32	22
39913	48	32	32	22
39917	48	32	32	24
40075	48	32	32	24
40095	48	32	32	40
40312	48	32	32	40
40334	48	8	32	40
40787	48	8	32	40
40810	48	21	32	40
40927	48	21	32	40
40949	48	7	32	40
40990	48	7	32	40
41009	48	7	32	31
41029	48	7	32	31
41032	48	7	32	32
